bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
2,4,,0,224,E,,False,False,True,,50,True,200,False,GAS,10778121,,True,14,USA_HYPER_EQUIPPED,0,15,Forest,,,,1190,690000,HOUSE,8,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,,True,,28,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/10778121,2
1,4,1954,0,405,G,,False,False,True,SOUTH,120,False,,False,,11156860,,False,,,0,,Auderghem,,1,1,1160,690000,HOUSE,5,NORMAL_SALE,,,GOOD,HOUSE,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Auderghem/1160/11156860,3
1,3,,0,,,,False,False,False,,,,,False,GAS,11092651,,False,,,,,Etterbeek,,,,1040,690000,APARTMENT,5,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,True,,19,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/11092651,2
1,4,,0,224,E,,False,False,True,,50,,220,,GAS,10840914,,True,,INSTALLED,120,,Forest,,,,1190,690000,HOUSE,8,NORMAL_SALE,,,,HOUSE,,True,,14,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/10840914,2
3,3,1931,0,406,G,,False,False,True,,45,True,255,True,GAS,11053534,,False,,,200,,Forest,,1,,1190,690000,HOUSE,9,NORMAL_SALE,,CONNECTED,TO_RENOVATE,APARTMENT_BLOCK,False,True,,10,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/11053534,2
2,4,,0,260,E,,False,False,False,,,False,,False,GAS,11126510,,False,,,0,,Uccle,,,,1180,690000,HOUSE,7,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11126510,
3,3,,700,167,D,,False,False,True,,150,,250,False,,11119825,,True,15,USA_HYPER_EQUIPPED,,35,Saint-Gilles,,,,1060,690000,APARTMENT,8,NORMAL_SALE,,,,GROUND_FLOOR,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/11119825,2
2,3,,11523,175,D,,False,False,True,,135,,172,False,GAS,11118454,,True,18,USA_HYPER_EQUIPPED,,45,Uccle,,1,,1180,690000,APARTMENT,7,NORMAL_SALE,,,AS_NEW,TRIPLEX,False,True,,8,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11118454,2
1,2,,0,69,B,,False,False,False,,,,94,False,GAS,11077859,,True,,USA_HYPER_EQUIPPED,,,Ixelles,,,1,1050,690000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,,True,,60,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11077859,2
1,3,1890,970,364,G,,False,False,False,,,True,240,False,GAS,11074437,,True,9,HYPER_EQUIPPED,132,16,Watermael-Boitsfort,,,,1170,690000,HOUSE,6,NORMAL_SALE,,CONNECTED,GOOD,MIXED_USE_BUILDING,False,True,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/11074437,2
1,2,1966,3279,136,C,,False,False,False,,,,177,False,,11120062,,True,,HYPER_EQUIPPED,,65,Uccle,,1,1,1180,690000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,True,True,,8,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11120062,4
2,6,2002,2181,180,D,,False,False,True,,150,,240,False,GAS,11149661,,False,,,356,,Bruxelles,,1,,1120,690000,HOUSE,10,NORMAL_SALE,,,GOOD,HOUSE,False,True,,50,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1120/11149661,3
2,4,1960,0,122,C,,False,False,False,,,,202,False,GAS,10456706,,True,19,HYPER_EQUIPPED,,32,Uccle,,,,1180,690000,APARTMENT,9,NORMAL_SALE,,,AS_NEW,TRIPLEX,False,True,,15,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10456706,2
2,4,1928,0,260,E,,False,False,True,,200,True,203,False,,11150667,,True,13,INSTALLED,268,25,Uccle,,,,1180,690000,HOUSE,9,NORMAL_SALE,,,GOOD,HOUSE,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11150667,2
1,3,,0,,C,,False,False,False,,,,147,,GAS,9920067,,True,,INSTALLED,,60,IXELLES,,,,1050,695000,APARTMENT,6,NORMAL_SALE,,,JUST_RENOVATED,GROUND_FLOOR,,True,,76,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/IXELLES/1050/9920067,
1,3,1890,970,364,G,,False,False,False,,,True,240,False,GAS,11074438,,True,9,HYPER_EQUIPPED,132,16,Watermael-Boitsfort,,,,1170,690000,HOUSE,6,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/11074438,2
1,4,,0,,,-1,True,False,True,NORTH_WEST,60,True,300,False,,10970154,,False,15,,180,,Auderghem,,,,1160,695000,HOUSE,8,NORMAL_SALE,,,,HOUSE,,True,,10,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Auderghem/1160/10970154,
2,5,1969,4845,394,G,1,True,False,False,,,,205,False,GAS,10720414,,False,11,,,53,WOLUWE-SAINT-PIERRE,,2,,1150,695000,APARTMENT,10,NORMAL_SALE,,,TO_RENOVATE,PENTHOUSE,,True,,45,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/WOLUWE-SAINT-PIERRE/1150/10720414,2
3,4,1904,0,517,G,,False,False,False,,,True,700,False,GAS,11149131,,True,12,USA_HYPER_EQUIPPED,271,23,Forest,,,,1190,690000,HOUSE,10,NORMAL_SALE,,CONNECTED,TO_RENOVATE,MIXED_USE_BUILDING,False,True,,90,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/11149131,2
2,3,2016,0,,,,False,False,False,,,,145,False,GAS,11122965,,True,14,INSTALLED,,40,Woluwe-Saint-Lambert,,1,1,1200,695000,APARTMENT,5,NORMAL_SALE,,,,APARTMENT,,True,,13,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/11122965,
1,3,1900,0,942,G,-1,True,False,False,,,True,224,True,,11121945,,True,,SEMI_EQUIPPED,0,,Uccle,,,1,1180,695000,HOUSE,6,NORMAL_SALE,,,TO_RENOVATE,HOUSE,,True,,50,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11121945,
,0,1941,0,445,G,,False,False,False,,,True,373,False,GAS,11138189,,True,,USA_SEMI_EQUIPPED,0,,Saint-Josse-ten-Noode,,,,1210,695000,HOUSE,6,NORMAL_SALE,,CONNECTED,TO_RENOVATE,APARTMENT_BLOCK,False,False,,,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Josse-ten-Noode/1210/11138189,3
3,4,1936,0,739,G,,False,False,False,,,,220,False,FUELOIL,10916519,,True,,USA_SEMI_EQUIPPED,,,Ixelles,,,,1050,695000,APARTMENT,10,NORMAL_SALE,,,GOOD,DUPLEX,False,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10916519,
2,5,1900,0,327,F,,False,False,False,,,,310,False,GAS,11072889,,True,20,INSTALLED,115,15,Forest,,,,1190,675000,HOUSE,10,NORMAL_SALE,,,GOOD,HOUSE,False,True,,33,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/11072889,2
2,2,2022,0,86,B,,False,False,False,,,,110,False,GAS,10981851,,True,,USA_HYPER_EQUIPPED,,,Bruxelles,,,,1000,675000,APARTMENT,6,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10981851,2
2,3,1896,1419,275,E,,False,True,False,,,,254,False,,10922352,,True,,HYPER_EQUIPPED,80,,Saint-Gilles,,,,1060,675000,HOUSE,7,NORMAL_SALE,,,AS_NEW,HOUSE,,True,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/10922352,2
1,5,1910,0,695,G,,False,False,True,SOUTH,20,True,253,True,,11043349,,False,,,106,,Ixelles,,,,1050,675000,HOUSE,8,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,SOUTH,20,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11043349,2
,5,,1170,272,E,-1,True,False,False,,,False,225,False,GAS,11151487,,False,,,0,,Ixelles,,,,1050,679000,HOUSE,10,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT_BLOCK,,False,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11151487,2
,4,1929,0,,,,False,False,True,,1,True,280,False,GAS,11105519,,False,,,80,,Forest,,1,,1190,680000,HOUSE,4,NORMAL_SALE,,CONNECTED,TO_RENOVATE,HOUSE,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/11105519,2
2,4,1920,1676,541,G,,False,False,True,,150,,197,False,GAS,10982027,,True,,HYPER_EQUIPPED,150,34,Auderghem,,1,1,1160,675000,HOUSE,9,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Auderghem/1160/10982027,2
,0,,0,,,,False,False,True,,105,,290,,GAS,10706231,,True,9,INSTALLED,215,,Berchem-Sainte-Agathe,,,,1082,680000,HOUSE,,NORMAL_SALE,,,,APARTMENT_BLOCK,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Berchem-Sainte-Agathe/1082/10706231,2
4,8,,0,,,-1,True,False,False,,,False,1042,False,,11152536,,False,,,0,,Bruxelles,,4,,1000,680000,HOUSE,12,NORMAL_SALE,,,,APARTMENT_BLOCK,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/11152536,2
,2,,0,35,A,,False,False,False,,,,115,False,,11072981,,False,,,,,Etterbeek,,,,1040,680000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,,True,,10,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/11072981,
,2,,0,35,A,,False,False,False,,,,115,False,,11073079,,False,,,,,Auderghem,,,,1160,680000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,,True,,10,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11073079,
,2,,0,35,A,,False,False,False,,,,115,False,,11073021,,False,,,,,Bruxelles ville,,,,1000,680000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,,True,,10,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles-ville/1000/11073021,
,2,,0,35,A,,False,False,False,,,,115,False,,10411511,,False,,,,,St-Pieters-Woluwe,,,,1150,680000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,,True,,10,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/St-Pieters-Woluwe/1150/10411511,
1,3,,0,124,C,,False,False,False,,,,180,,,10744840,,False,,,,,Uccle,,,,1180,680000,APARTMENT,6,NORMAL_SALE,,,GOOD,APARTMENT,,True,SOUTH,12,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10744840,
1,4,,1,449,G,,False,False,False,,,True,304,False,GAS,11097853,,False,,,80,,Schaerbeek,,1,,1030,680000,HOUSE,5,NORMAL_SALE,,CONNECTED,,HOUSE,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Schaerbeek/1030/11097853,2
2,3,,0,232,D,3,True,False,True,SOUTH,48,True,185,False,GAS,10848550,,True,,USA_HYPER_EQUIPPED,0,,Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe,,,,1200,680000,HOUSE,8,NORMAL_SALE,,CONNECTED,JUST_RENOVATED,TOWN_HOUSE,False,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Lambert---Sint-Lambrechts-Woluwe/1200/10848550,2
1,4,1963,3587,133,C,,False,False,False,,,,185,False,,11131485,,True,12,HYPER_EQUIPPED,,48,Uccle,,1,,1180,680000,APARTMENT,7,NORMAL_SALE,,,GOOD,APARTMENT,True,True,,14,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11131485,2
1,3,1952,953,318,F,1,True,False,True,SOUTH_EAST,1,True,132,False,GAS,11097377,,True,,USA_HYPER_EQUIPPED,256,,Watermael-Boitsfort,,,,1170,685000,HOUSE,4,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/11097377,3
1,2,2024,0,50,B,,False,False,False,,,,115,False,,11121461,,True,7,USA_HYPER_EQUIPPED,,31,Woluwe-St-Pierre,,,1,1150,681000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,15,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-St-Pierre/1150/11121461,2
1,5,,1608,,,,False,False,True,,40,,255,,GAS,11154539,,True,1,INSTALLED,114,32,Ixelles,,1,,1050,685000,HOUSE,8,NORMAL_SALE,,,,HOUSE,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11154539,2
,25,1950,0,,,-1,True,False,False,,,True,,False,FUELOIL,11146831,,True,,INSTALLED,700,,Jette,,25,,1090,685000,HOUSE,25,NORMAL_SALE,,,,APARTMENT_BLOCK,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Jette/1090/11146831,2
,8,,0,,,,False,False,False,,,,860,,,10524571,,False,,,,,BRUXELLES,,4,,1000,685000,APARTMENT,8,NORMAL_SALE,,,,LOFT,,True,,50,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/BRUXELLES/1000/10524571,
1,2,,1473,238,E,-1,True,False,False,,,,189,False,,10864418,,False,,,,80,BRUXELLES,,1,,1020,685000,APARTMENT,5,NORMAL_SALE,,,,APARTMENT,,True,,40,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/BRUXELLES/1020/10864418,3
1,2,1977,2900,383,G,1,True,False,False,,,,140,False,GAS,10980291,,False,,,,35,Uccle,,1,,1180,685000,APARTMENT,5,NORMAL_SALE,,,GOOD,PENTHOUSE,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10980291,2
,0,,0,,,,False,False,False,,,True,,False,GAS,11102049,,False,,,0,,ixelles,,,,1020,685000,HOUSE,,NORMAL_SALE,,,,APARTMENT_BLOCK,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1020/11102049,1
2,3,2002,2894,199,D,,False,False,False,,,,164,,GAS,11083130,,True,14,INSTALLED,,,OUDERGEM,,1,,1160,685000,APARTMENT,7,NORMAL_SALE,,,,GROUND_FLOOR,,True,,20,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/OUDERGEM/1160/11083130,2
1,4,1910,1331,400,G,,False,False,True,,110,,180,False,GAS,11043986,,True,,SEMI_EQUIPPED,183,,Uccle,,1,1,1180,685000,HOUSE,7,NORMAL_SALE,,CONNECTED,TO_RENOVATE,HOUSE,False,True,,10,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11043986,2
1,3,,2025,435,G,,False,False,True,,500,True,200,False,GAS,11060170,,True,14,USA_HYPER_EQUIPPED,600,34,Bruxelles,,1,1,1020,688000,HOUSE,6,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,,True,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1020/11060170,4
2,5,2001,3797,125,C,,False,False,False,,,,250,False,GAS,11112947,,True,14,HYPER_EQUIPPED,,41,Berchem-Sainte-Agathe,,1,1,1082,695000,APARTMENT,9,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,100,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Berchem-Sainte-Agathe/1082/11112947,4
1,3,1902,0,140,C,,False,False,False,,,True,208,False,GAS,11067447,,True,12,USA_HYPER_EQUIPPED,0,20,Saint-Gilles,,,,1060,695000,HOUSE,7,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,True,NORTH_EAST,7,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/11067447,2
6,6,1954,0,,,,False,False,False,,,True,340,False,GAS,10732623,,True,,USA_HYPER_EQUIPPED,0,70,Bruxelles,,1,,1020,689000,HOUSE,18,NORMAL_SALE,,CONNECTED,AS_NEW,APARTMENT_BLOCK,False,False,,,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1020/10732623,2
1,3,2011,0,92,B,,False,False,False,,,,161,False,GAS,10358585,,True,,HYPER_EQUIPPED,,65,Bruxelles,,,,1000,685000,APARTMENT,6,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,15,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10358585,
1,3,2006,2510,182,D,,False,False,False,,,,134,False,GAS,11050459,,True,8,INSTALLED,,45,Sint-Lambrechts-Woluwe,,2,,1200,695000,APARTMENT,6,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,15,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Sint-Lambrechts-Woluwe/1200/11050459,2
2,6,1957,1841,342,F,1,True,False,False,,,True,279,True,GAS,10983843,,True,11,INSTALLED,98,28,Bruxelles,,2,1,1000,695000,HOUSE,10,NORMAL_SALE,,,GOOD,HOUSE,False,True,,14,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/10983843,2
,0,,0,374,G,,False,False,False,,,True,360,False,GAS,11126891,,True,,INSTALLED,155,,ANDERLECHT,,,,1070,695000,HOUSE,,NORMAL_SALE,,CONNECTED,,APARTMENT_BLOCK,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/ANDERLECHT/1070/11126891,
,7,1930,1880,,G,,False,False,False,,,False,400,,GAS,11069114,,True,,USA_UNINSTALLED,95,,MOLENBEEK-SAINT-JEAN,,,,1080,695000,HOUSE,10,NORMAL_SALE,,,GOOD,APARTMENT_BLOCK,,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/MOLENBEEK-SAINT-JEAN/1080/11069114,
,,,0,,,,False,False,False,,,,,False,,7974164,,False,,,,,Laeken,,,,1020,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Laeken/1020/7974164,
2,3,,0,270,E,,False,False,False,,,,153,False,GAS,11124857,,True,11,HYPER_EQUIPPED,,43,Uccle,,,3,1180,695000,APARTMENT,8,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,30,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11124857,2
,1,,0,,,,False,False,False,,,,103,False,,10588119,,False,,,,,Bruxelles,,,,1000,675000,APARTMENT,1,NORMAL_SALE,,,AS_NEW,PENTHOUSE,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10588119,3
1,3,1958,3100,88,B,1,True,False,False,,,,190,,GAS,11067699,,True,,INSTALLED,,,IXELLES,,1,,1050,670000,APARTMENT,6,NORMAL_SALE,,,GOOD,APARTMENT,,True,,12,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/IXELLES/1050/11067699,2
3,3,1989,0,230,E,,False,False,False,,,,192,False,GAS,11130880,,True,17,USA_HYPER_EQUIPPED,,45,Ixelles,,,1,1050,670000,APARTMENT,8,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,18,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11130880,2
3,3,1988,0,230,E,,False,False,False,,,,192,False,,11129453,,True,,HYPER_EQUIPPED,,,Ixelles,,,1,1050,670000,APARTMENT,8,NORMAL_SALE,,,GOOD,PENTHOUSE,False,True,,14,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11129453,2
2,3,2020,0,,,,False,False,False,,,,123,False,,10254157,,True,,USA_HYPER_EQUIPPED,,,Laeken,,1,1,1020,674400,APARTMENT,7,NORMAL_SALE,,,,PENTHOUSE,False,True,,167,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/10254157,
2,4,1979,3435,202,D,,False,False,True,,145,,275,False,GAS,11154117,,True,11,INSTALLED,284,57,Uccle,,2,,1180,670000,HOUSE,8,NORMAL_SALE,,,TO_BE_DONE_UP,HOUSE,False,True,,18,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11154117,2
2,3,1955,0,194,D,,False,False,False,,,,160,False,GAS,11103384,,False,9,,,50,Woluwe-Saint-Pierre,,1,,1150,670000,APARTMENT,7,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Pierre/1150/11103384,2
5,5,,0,,,,False,False,False,,,,250,,GAS,10717875,,True,,INSTALLED,0,,Saint-Gilles,,,,1060,675000,HOUSE,10,NORMAL_SALE,,,,APARTMENT_BLOCK,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/10717875,2
2,3,2022,0,,,,False,False,False,,,,123,False,GAS,10305566,,True,,HYPER_EQUIPPED,,,Laken,,,,1020,673500,APARTMENT,7,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,182,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laken/1020/10305566,4
2,3,,3817,141,C,1,True,False,False,,,,,False,GAS,10022629,,True,,INSTALLED,,,Uccle,,,,1180,675000,APARTMENT,5,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10022629,3
1,4,,1206,361,G,,False,False,True,,1,True,200,False,GAS,11002024,,False,,,165,,Bruxelles,,,,1000,675000,HOUSE,7,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,,1,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/11002024,2
4,4,,0,233,E,,False,False,False,,,True,265,False,FUELOIL,10892129,,True,5,SEMI_EQUIPPED,0,27,Bruxelles,,,,1000,675000,HOUSE,12,NORMAL_SALE,,CONNECTED,TO_BE_DONE_UP,APARTMENT_BLOCK,False,True,,10,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/10892129,2
,3,1900,0,,E,,False,True,False,,,False,170,,GAS,11057159,,True,,INSTALLED,0,30,BRUXELLES,,,,1000,675000,HOUSE,6,NORMAL_SALE,,,JUST_RENOVATED,HOUSE,,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/BRUXELLES/1000/11057159,
,5,1901,780,362,G,,False,True,False,,,True,276,False,,11104719,,True,6,INSTALLED,65,25,Bruxelles,,,,1000,675000,HOUSE,10,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,SOUTH_EAST,4,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/11104719,2
,5,1915,0,,G,,False,False,False,,,True,250,False,GAS,11138404,,False,,,60,,Ville de Bruxelles,,,,1000,675000,HOUSE,10,NORMAL_SALE,,,TO_RENOVATE,APARTMENT_BLOCK,False,False,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ville-de-Bruxelles/1000/11138404,2
1,2,1958,0,,G,1,True,False,True,,1,True,145,False,GAS,11100701,,True,,USA_HYPER_EQUIPPED,348,,Uccle,,,,1180,675000,HOUSE,5,NORMAL_SALE,,CONNECTED,,HOUSE,False,True,,32,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11100701,3
1,4,1930,0,509,G,,False,False,True,SOUTH_WEST,279,,150,,GAS,11124301,,True,,INSTALLED,372,,Watermael-Boitsfort,,,,1170,675000,HOUSE,7,NORMAL_SALE,,,,HOUSE,,True,,20,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/11124301,3
3,3,,0,256,E,,False,False,False,,,,150,False,GAS,11121030,False,True,,HYPER_EQUIPPED,,38,Ixelles,,,,1050,675000,APARTMENT,6,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11121030,2
2,4,,0,,,,False,False,False,,,,213,False,GAS,11033228,,True,16,USA_INSTALLED,,53,Uccle,,,,1180,675000,APARTMENT,9,NORMAL_SALE,,,GOOD,PENTHOUSE,False,True,,42,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11033228,
3,6,,0,,,,False,False,False,,,,350,False,GAS,10949816,,True,,USA_HYPER_EQUIPPED,0,,Jette,,,,1090,675000,HOUSE,9,NORMAL_SALE,,,AS_NEW,MIXED_USE_BUILDING,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Jette/1090/10949816,2
3,3,,0,256,E,,False,False,False,,,,150,False,GAS,11120980,False,True,,HYPER_EQUIPPED,,38,Bruxelles ville,,,,1000,675000,APARTMENT,6,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles-ville/1000/11120980,2
3,6,1900,1876,,,,False,False,True,,60,False,365,,GAS,10941438,,True,,NOT_INSTALLED,145,,SAINT-GILLES,,,,1060,675000,HOUSE,12,NORMAL_SALE,,,,HOUSE,,True,,6,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/SAINT-GILLES/1060/10941438,2
3,6,1900,1876,,,,False,False,True,,60,False,365,,GAS,10941441,,True,,NOT_INSTALLED,145,,SAINT-GILLES,,,,1060,675000,HOUSE,12,NORMAL_SALE,,,,APARTMENT_BLOCK,,True,,6,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/SAINT-GILLES/1060/10941441,2
